duran duran,union of the snake
duran duran,wild boys
elton john,candle in the wind
epica,chasing the dragon
epica,cry for the moon
epica,design your universe
epica,feint
epica,kingdom of heaven
epica,storm the sorrow
epica,the phantom agony
epica,tides of time
epica,unleashed
eric church,give me back my hometown
eric church,talladega
eric church,the outsiders
evanescence,bring me to life
evanescence,going under
evanescence,good enough
evanescence,hi-lo
evanescence,lithium
evanescence,lost in paradise
evanescence,my heart is broken
evanescence,my immortal
exit eden,a question of time
exit eden,fade to grey
exit eden,fireworks
exit eden,frozen
exit eden,frozen
exit eden,impossible
exit eden,incomplete
exit eden,paparazzi
exit eden,question of honour
exit eden,skyfall
exit eden,total eclipse of the heart
exit eden,total eclipse of the heart
exit eden,unfaithful
feuerschwanz,"gimme! gimme! gimme!"
feuerschwanz,blinding lights
feuerschwanz,i see fire
five finger death punch,bad company
five finger death punch,lift me up
five finger death punch,the pride
five finger death punch,wrong side of heaven
flyleaf,all around me
flyleaf,fully alive
francesca battistelli,he knows my name
francesca battistelli,write your story
garth brooks,"much too young (to feel this damn old)"
garth brooks,friends in low places
garth brooks,standing outside the fire
glenn frey,smuggler's blues
guns n' roses,civil war
guns n' roses,november rain
guns n' roses,patience
guns n' roses,sweet child o' mine
hardy,the mockingbird and the crow
heart,alone
heart,barracuda
heart,crazy on you
heart,magic man
heart,never
heart,what about love
home free feat. avi kaplan,ring of fire
icon for hire,iodine
icon for hire,make a move
icon for hire,pop culture
icon for hire,sugar and spice
icon for hire,the grey
imagine dragons,"it's time"
imagine dragons,believer
imagine dragons,bleeding out
imagine dragons,boomerang
imagine dragons,demons
imagine dragons,digital
imagine dragons,i bet my life
imagine dragons,it's time
imagine dragons,machine
imagine dragons,natural
imagine dragons,polaroid
imagine dragons,radioactive
imagine dragons,shots
imagine dragons,thunder
imagine dragons,whatever it takes
imagine dragons,zero
inxs,devil inside
inxs,mediate
inxs,need you tonight
inxs,never tear us apart
inxs,new sensation
inxs,what you need
janet jackson,if
janet jackson,miss you much
janet jackson,rhythm nation
jason aldean,fly over states
jason aldean,my kinda party
jason aldean,night train
jason aldean,tattoos on this town
jason aldean,wheels rollin'
jason aldean,when she says baby
jon bon jovi,blaze of glory
journey,"don't stop believin'"
journey,"separate ways (worlds apart)"
journey,faithfully
journey,wheel in the sky
journey,who's crying now
kansas,carry on wayward son
kansas,dust in the wind
kelly clarkson,"stronger (what doesn't kill you)"
kelly clarkson,because of you
kelly clarkson,behind these hazel eyes
kelly clarkson,catch my breath
kelly clarkson,since u been gone
kenny chesney,pirate flag
kim wilde,you keep me hangin' on
kutless,to know that you're alive
lacey sturm,impossible
ledger feat. john cooper,warrior
ledger,iconic
linkin park,breaking the habit
linkin park,castle of glass
linkin park,faint
linkin park,in the end
linkin park,numb
linkin park,somewhere i belong
linkin park,the catalyst
linkin park,what i've done
luke bryan,drunk on you
madonna,frozen
madonna,i'll remember
madonna,this used to be my playground
manafest,avalanche
manafest,fighter
manafest,human
manafest,no plan b
manafest,pray
manafest,renegade
manafest,supernatural
manafest,the chase
metallica,"welcome home (sanitarium)"
metallica,2x4
metallica,fade to black
metallica,for whom the bell tolls
metallica,mama said
metallica,master of puppets
metallica,nothing else matters
metallica,sad but true
metallica,the unforgiven
metallica,turn the page
metallica,until it sleeps
metallica,wherever i may roam
metallica,whiskey in the jar
miranda lambert,"gunpowder & lead"
miranda lambert,dry town
miranda lambert,heart like mine
miranda lambert,the house that built me
miranda lambert,white liar
my chemical romance,I'm not okay (i promise)
my chemical romance,helena
my chemical romance,teenagers
my chemical romance,welcome to the black parade
mötley crüe,"dr. feelgood"
mötley crüe,home sweet home
mötley crüe,wild side
mötley crüe,without you
newsboys,live with abandon
nf,can you hold me
nf,clouds
nf,hope
nf,if you want love
nf,leave me alone
nf,let you down
nf,lie
nf,mansion
nf,paid my dues
nf,paralyzed
nf,remember this
nf,the search
nf,time
nf,when i grow up
nf,why
nickelback,how you remind me
nickelback,if everyone cared
nickelback,if today was your last day
nickelback,photograph
nickelback,rockstar
nickelback,savin' me
nightwish,"how's the heart?"
nightwish,"the crow, the owl, and the dove"
nightwish,amaranth
nightwish,endless forms most beautiful
nightwish,nemo
nightwish,noise
nightwish,our decades in the sun
nightwish,over the hills and far away
nightwish,scaretale
nightwish,storytime
nightwish,the islander
nightwish,while your lips are still red
nightwish,élan
panic! at the disco,"say amen (saturday night)"
panic! at the disco,high hopes
paramore,"that's what you get"
paramore,ain't it fun
paramore,brick by boring brick
paramore,crushcrushcrush
paramore,decode
paramore,emergency
paramore,fake god
paramore,hard times
paramore,ignorance
paramore,misery business
paramore,now
paramore,playing god
paramore,rose-colored boy
paramore,still into you
paramore,the only exception
r.e.m.,"it's the end of the world as we know it (and i feel fine)"
r.e.m.,losing my religion
r.e.m.,orange crush
r.e.m.,shiny happy people
r.e.m.,stand
r.e.m.,the one i love
red,faceless
red,hymn for the missing
red,of these chains
rodney atkins,farmer's daughter
rodney atkins,he's mine
rodney atkins,take a back road
sabaton,night witches
sabaton,resist and bite
sabaton,uprising
sabaton,winged hussars
santana feat. chad kroeger,into the night
santana feat. rob thomas,smooth
sarah brightman,captain nemo
sarah brightman,eden
sarah mclachlan,adia
sarah mclachlan,building a mystery
sarah mclachlan,possession
sarah mclachlan,sweet surrender
seether feat. amy lee,broken
seether,careless whisper
set it off,bleak december
set it off,killer in the mirror
set it off,nightmare
set it off,partners in crime
set it off,why worry
set it off,wolf in sheep's clothing
skillet,awake and alive
skillet,back from the dead
skillet,burn it down
skillet,circus for a psycho
skillet,collide
skillet,comatose
skillet,falling inside the black
skillet,famous
skillet,feel invincible
skillet,finish line
skillet,freakshow
skillet,hero
skillet,i want to live
skillet,legendary
skillet,lions
skillet,looking for angels
skillet,madness in me
skillet,monster
skillet,not gonna die tonight
skillet,open wounds
skillet,out of hell
skillet,rise
skillet,rise up
skillet,save me
skillet,saviors of the world
skillet,sick of it
skillet,stars
skillet,the resistance
skillet,undefeated
skillet,victorious
skillet,watching for comets
skillet,whispers in the dark
starset,bringing it down
starset,carnivore
starset,everglow
starset,frequency
starset,halo
starset,it has begun
starset,monster
starset,my demons
starset,ricochet
starset,satellite
starset,telescope
tears for fears,everybody wants to rule the world
tears for fears,head over heels
tears for fears,sowing the seeds of love
the afters,live on forever
the band perry,better dig two
the birthday massacre,always
the birthday massacre,beyond
the birthday massacre,control
the birthday massacre,destroyer
the birthday massacre,divide
the birthday massacre,in the dark
the birthday massacre,looking glass
the birthday massacre,midnight
the birthday massacre,one
the birthday massacre,pins and needles
the birthday massacre,rain
the birthday massacre,red stars
the birthday massacre,sideways
the birthday massacre,sleepwalking
the birthday massacre,superstition
the birthday massacre,the other side
the birthday massacre,video kid
the cars,just what i needed
the cars,magic
the cars,you might think
the cranberries,zombie
the living tombstone,"spooky scary skeletons (the living tombstone's remix) extended mix"
the police,every breath you take
the police,king of pain
the police,roxanne
the police,synchronicity ii
the police,wrapped around your finger
thousand foot krutch,"the part that hurts the most (is me)"
thousand foot krutch,be somebody
thousand foot krutch,broken wing
thousand foot krutch,courtesy call
thousand foot krutch,i get wicked
thousand foot krutch,light up
thousand foot krutch,scream
thousand foot krutch,set me on fire
thousand foot krutch,untraveled road
tim mcgraw,if i died today
tim mcgraw,mexicoma
tim mcgraw,mr. whoever you are
tim mcgraw,one of these nights
tim mcgraw,truck yeah
tobymac,burn for you
tobymac,everything
tobymac,i just need u.
tobymac,ignition
tobymac,love broke thru
tobymac,made to love
tobymac,phenomenon
tobymac,scars
tobymac,see the light
tobymac,the elements
tobymac,the slam
tobymac,tonight
u2,angel of harlem
u2,beautiful day
u2,even better than the real thing
u2,i still haven't found what i'm looking for
u2,mysterious ways
u2,new year's day
u2,one
u2,pride (in the name of love)
u2,sunday bloody sunday
u2,vertigo
u2,where the streets have no name
u2,with or without you
van halen,finish what you started
van halen,right now
whitney houston,all the man that i need
whitney houston,didn't we almost have it all
whitney houston,greatest love of all
whitney houston,how will i know
whitney houston,i wanna dance with somebody (who loves me)
whitney houston,i will always love you
whitney houston,i'm your baby tonight
whitney houston,saving all my love for you
whitney houston,so emotional
whitney houston,where do broken hearts go
whitney houston,you give good love
within temptation,apologize
within temptation,crazy
within temptation,don't you worry child
within temptation,faster
within temptation,frozen
within temptation,grenade
within temptation,ice queen
within temptation,mad world
within temptation,memories
within temptation,raise your banner
within temptation,shot in the dark
within temptation,sinéad
within temptation,somewhere
within temptation,stand my ground
within temptation,summertime sadness
within temptation,supernova
within temptation,the reckoning
within temptation,what have you done
zac brown band,chicken fried
zac brown band,toes
zach williams,chain breaker
zach williams,fear is a liar
zach williams,rescue story
zach williams,to the table
