"p.o.d.",you of the nation
"panic! at the disco",i write sins not tragedies
3 doors down,"it's not my time"
3 doors down,"when I'm gone"
3 doors down,duck and run
3 doors down,kryptonite
3 doors down,loser
AC/DC,stiff upper lip
a perfect circle,weak and powerless
aaliyah,try again
aaron lewis with fred durst,outside
ac/dc,"rock 'n roll train"
aerosmith,jaded
alanis morissette,underneath
alice in chains,check my brain
alien ant farm,smooth criminal
anberlin,feel good drag
apocalyptica featuring adam gontier,i don't care
audioslave,be yourself
audioslave,cochise
audioslave,like a stone
avril levigne,girlfriend
blink-182,i miss you
breaking benjamin,breath
breaking benjamin,i will not bow
breaking benjamin,so cold
breaking benjamin,the diary of jane
carrie underwood,inside your heaven
cavo,champagne
chad kroeger featuring Josey Scott,hero
chevelle,"vitamin r (leading us along)"
chevelle,send the pain below
chevelle,the red
coldplay,clocks
coldplay,the scientist
coldplay,viva la vida
collective soul,better now
creed,higher
creed,my sacrifice
creed,with arms wide open
dashboard confessional,hands down
dave matthews band,i did it
disturbed,down with the sickness
disturbed,inside the fire
disturbed,land of confusion
disturbed,stricken
enrique iglesias,be with you
enrique iglesias,escape
evanescence,bring me to life
fall out boy,sugar we're goin down
finger eleven,paralyzer
foo fighters,all my life
foo fighters,best of you
foo fighters,doa
foo fighters,let it die
foo fighters,the pretender
franz ferdinand,take me out
godsmack,awake
godsmack,i stand alone
godsmack,speak
godsmack,straight out of line
godsmack,whiskey hangover
green day,21 guns
green day,american idiot
green day,boulevard of broken dreams
green day,holiday
green day,know your enemy
gwen stefani,hollaback girl
gwen stefani,rich girl
interpol,obstacle 1
janet jackson,doesn't really matter
jet,cold hard bitch
jimmy eat world,the middle
kanye west,gold digger
kelly clarkson,a moment like this
kelly clarkson,my life would suck without you
kelly clarkson,since u been gone
kid rock,"jackson, mississippi"
kid rock,all summer long
kid rock,amen
kid rock,lonely road of faith
kid rock,picture
kid rock,so hott
kings of leon,use somebody
korn,freak on a leash
lady gaga,bad romance
lady gaga,poker face
leona lewis,bleeding love
leona lewis,happy
limp bizkit,"rollin' (air raid vehicle)"
limp bizkit,behind blue eyes
limp bizkit,my way
linkin park,"what i've done"
linkin park,breaking the habit
linkin park,faint
linkin park,in the end
linkin park,lying from you
linkin park,new divide
linkin park,numb
linkin park,somewhere i belong
lonestar,amazed
madonna,hung up
madonna,music
mariah carey,"don't forget about us"
mariah carey,thank god i found you
mariah carey,we belong together
maroon 5,harder to breathe
maroon 5,this love
matchbox twenty,"it's gonna be me"
matchbox twenty,unwell
metallica,cyanide
metallica,i disappear
metallica,no leaf clover
metallica,the day that never comes
midnight oil,golden age
modest mouse,float on
mudvayne,"happy?"
my chemical romance,I'm not okay (i promise)
my chemical romance,helena
my chemical romance,teenagers
my chemical romance,welcome to the black parade
nickelback,animals
nickelback,figured you out
nickelback,how you remind me
nickelback,never again
nickelback,photograph
nickelback,something in your mouth
nickelback,too bad
nine inch nails,every day is exactly the same
nine inch nails,the hand that feeds
nirvana,"you know you're right"
our lady peace,somewhere out there
our lady peace,where are you
ozzy osbourne,"i don't wanna stop"
papa roach,lifeline
paramore,"that's what you get"
paramore,brick by boring brick
paramore,crushcrushcrush
paramore,decode
paramore,ignorance
paramore,misery business
paramore,the only exception
pearl jam,brother
pearl jam,world wide suicide
puddle of mudd,away from me
puddle of mudd,blurry
puddle of mudd,drift and die
puddle of mudd,psycho
puddle of mudd,she hates me
queens of the stone age,no one knows
red hot chili peppers,"can't stop"
red hot chili peppers,by the way
red hot chili peppers,californication
red hot chili peppers,dani california
rihanna,umbrella
santana,maria maria
sarah mclachlan,fallen
savage garden,i knew i loved you
seether,broken
seether,fake it
seether,fine again
seether,remedy
seether,rise above this
shinedown,devour
shinedown,save me
shinedown,second chance
shinedown,sound of madness
sisqo,incomplete
slipknot,duality
staind,"it's been awhile"
staind,believe
staind,right here
staind,so far away
stone sour,through glass
system of a down,aerials
system of a down,chop suey!
system of a down,hypnotize
tantric,breakdown
the darkness,i believe in a thing called love
the goo goo dolls,sympathy
the killers,mr. brightside
the killers,somebody told me
the offspring,"you're gonna go far, kid"
the strokes,last nite
theory of a deadman,bad girlfriend
three days grace,animal i have become
three days grace,break
three days grace,just like you
three days grace,never too late
three days grace,pain
trapt,headstrong
trapt,still frame
u2,all because of you
u2,city of blinding lights
u2,vertigo
velvet revolver,dirty little thing
velvet revolver,fall to pieces
velvet revolver,slither
vertical horizon,everything you want
white stripes,blue orchid
white stripes,icky thump
white stripes,seven nation army
wilco,war on war
yeah yeah yeahs,maps
